Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1891		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1892		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1893		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1894		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1895		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1896		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1897		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1898		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1899		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1900		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1901		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1902		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1903		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1904		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1905		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1906		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1907		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1908		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1909		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1910		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1911		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1912		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1913		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1914		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1915		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1916		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1917		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1918		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1919		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1920		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1921		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1922		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1923		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1924		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1925		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1926		Energy use by energy type - Fuel (transport)	0.94	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1927		Energy use by energy type - Fuel (transport)	1.17	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1928		Energy use by energy type - Fuel (transport)	1.45	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1929		Energy use by energy type - Fuel (transport)	2.10	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1930		Energy use by energy type - Fuel (transport)	2.24	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1931		Energy use by energy type - Fuel (transport)	2.37	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1932		Energy use by energy type - Fuel (transport)	2.69	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1933		Energy use by energy type - Fuel (transport)	3.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1934		Energy use by energy type - Fuel (transport)	3.33	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1935		Energy use by energy type - Fuel (transport)	3.64	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1936		Energy use by energy type - Fuel (transport)	3.88	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1937		Energy use by energy type - Fuel (transport)	4.55	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1938		Energy use by energy type - Fuel (transport)	5.42	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1939		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1940		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1941		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1942		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1943		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1944		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1945		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1946		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1947		Energy use by energy type - Fuel (transport)		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1948		Energy use by energy type - Fuel (transport)	3.00	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1949		Energy use by energy type - Fuel (transport)	3.00	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1950		Energy use by energy type - Fuel (transport)	3.00	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1951		Energy use by energy type - Fuel (transport)	3.64	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1952		Energy use by energy type - Fuel (transport)	3.88	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1953		Energy use by energy type - Fuel (transport)	4.55	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1954		Energy use by energy type - Fuel (transport)	5.42	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1955		Energy use by energy type - Fuel (transport)	6.64	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1956		Energy use by energy type - Fuel (transport)	7.48	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1957		Energy use by energy type - Fuel (transport)	8.14	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1958		Energy use by energy type - Fuel (transport)	8.90	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1959		Energy use by energy type - Fuel (transport)	9.71	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1960		Energy use by energy type - Fuel (transport)	10.50	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1961		Energy use by energy type - Fuel (transport)	11.36	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1962		Energy use by energy type - Fuel (transport)	12.27	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1963		Energy use by energy type - Fuel (transport)	13.05	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1964		Energy use by energy type - Fuel (transport)	13.78	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1965		Energy use by energy type - Fuel (transport)	14.72	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1966		Energy use by energy type - Fuel (transport)	15.69	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1967		Energy use by energy type - Fuel (transport)	16.57	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1968		Energy use by energy type - Fuel (transport)	17.63	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1969		Energy use by energy type - Fuel (transport)	18.34	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1970		Energy use by energy type - Fuel (transport)	20.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1971		Energy use by energy type - Fuel (transport)	22.73	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1972		Energy use by energy type - Fuel (transport)	24.16	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1973		Energy use by energy type - Fuel (transport)	26.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1974		Energy use by energy type - Fuel (transport)	25.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1975		Energy use by energy type - Fuel (transport)	24.88	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1976		Energy use by energy type - Fuel (transport)	24.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1977		Energy use by energy type - Fuel (transport)	25.52	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1978		Energy use by energy type - Fuel (transport)	26.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1979		Energy use by energy type - Fuel (transport)	26.97	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1980		Energy use by energy type - Fuel (transport)	26.84	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1981		Energy use by energy type - Fuel (transport)	27.02	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1982		Energy use by energy type - Fuel (transport)	27.61	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1983		Energy use by energy type - Fuel (transport)	27.52	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1984		Energy use by energy type - Fuel (transport)	25.80	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1985		Energy use by energy type - Fuel (transport)	26.61	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1986		Energy use by energy type - Fuel (transport)	27.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1987		Energy use by energy type - Fuel (transport)	26.75	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1988		Energy use by energy type - Fuel (transport)	28.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1989		Energy use by energy type - Fuel (transport)	28.07	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1990		Energy use by energy type - Fuel (transport)	28.50	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1991		Energy use by energy type - Fuel (transport)	32.22	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1992		Energy use by energy type - Fuel (transport)	33.58	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1993		Energy use by energy type - Fuel (transport)	36.41	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1994		Energy use by energy type - Fuel (transport)	38.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1995		Energy use by energy type - Fuel (transport)	31.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1996		Energy use by energy type - Fuel (transport)	32.19	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1997		Energy use by energy type - Fuel (transport)	41.84	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1998		Energy use by energy type - Fuel (transport)	44.31	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1999		Energy use by energy type - Fuel (transport)	36.30	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2000		Energy use by energy type - Fuel (transport)	37.91	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2001		Energy use by energy type - Fuel (transport)	39.55	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2002		Energy use by energy type - Fuel (transport)	43.63	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2003		Energy use by energy type - Fuel (transport)	50.09	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2004		Energy use by energy type - Fuel (transport)	51.45	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2005		Energy use by energy type - Fuel (transport)	52.73	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2006		Energy use by energy type - Fuel (transport)	49.87	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2007		Energy use by energy type - Fuel (transport)	50.42	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2008		Energy use by energy type - Fuel (transport)	47.76	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2009		Energy use by energy type - Fuel (transport)	46.31	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1800		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1801		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1802		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1803		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1804		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1805		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1806		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1807		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1808		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1809		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1810		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1811		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1812		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1813		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1814		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1815		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1816		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1817		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1818		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1819		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1820		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1821		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1822		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1823		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1824		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1825		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1826		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1827		Energy use by energy type - Natural gas		PJ/y		
